7.9951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
24.3981 	EXP 	Created introTitle = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.7999999999999998, italic=False, name='introTitle', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'N-Back', units='deg', win=Window(...), wrapWidth=24.0)
24.3991 	EXP 	Created blankScreen = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.7999999999999998, italic=False, name='blankScreen', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text='', units='deg', win=Window(...), wrapWidth=24.0)
24.4032 	EXP 	Created pFixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='purple', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.5, italic=False, name='pFixation', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 128.,    0.,  128.]), text=u'+', units='deg', win=Window(...), wrapWidth=24.0)
24.4056 	EXP 	Created bFixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.5, italic=False, name='bFixation', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'+', units='deg', win=Window(...), wrapWidth=24.0)
24.4148 	EXP 	Created target = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='target', opacity=1.0, ori=0, pos=array([-3.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Target = ', units='deg', win=Window(...), wrapWidth=24.0)
24.4196 	EXP 	Created 2Back = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='2Back', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'2-Back', units='deg', win=Window(...), wrapWidth=24.0)
24.4249 	EXP 	Created correct = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='correct', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'Correct!', units='deg', win=Window(...), wrapWidth=24.0)
24.4318 	EXP 	Created incorrect = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='incorrect', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'Incorrect!', units='deg', win=Window(...), wrapWidth=24.0)
24.4387 	EXP 	Created tooslow = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='yellow', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='tooslow', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,    0.]), text=u'Too Slow!', units='deg', win=Window(...), wrapWidth=24.0)
24.4450 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([-2.4, -4.8]), rgb=array([ 0.,  0.,  0.]), text=u'POINTER', units='deg', win=Window(...), wrapWidth=24.0)
24.4615 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([ 2.4, -4.8]), rgb=array([ 0.,  0.,  0.]), text=u'MIDDLE', units='deg', win=Window(...), wrapWidth=24.0)
24.4660 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([-2.4, -4.2]), rgb=array([ 0.,  0.,  0.]), text=u'MATCH', units='deg', win=Window(...), wrapWidth=24.0)
24.4698 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([ 2.4, -4.2]), rgb=array([ 0.,  0.,  0.]), text=u'NO MATCH', units='deg', win=Window(...), wrapWidth=24.0)
24.4895 	EXP 	Created taskScreen1_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.4984 	EXP 	Created taskScreen1_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'They are "0-Back" and "2-Back".', units='deg', win=Window(...), wrapWidth=24.0)
24.5106 	EXP 	Created taskScreen1_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_3', opacity=1.0, ori=0, pos=array([ 0. , -1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.5243 	EXP 	Created taskScreen2_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen2_1', opacity=1.0, ori=0, pos=array([ 0. ,  4.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.5321 	EXP 	Created taskScreen2_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen2_2', opacity=1.0, ori=0, pos=array([ 0. ,  4.2]), rgb=array([ 0.,  0.,  0.]), text=u'Press NO MATCH if it is not the same.', units='deg', win=Window(...), wrapWidth=24.0)
24.5433 	EXP 	Created taskScreen3_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen3_1', opacity=1.0, ori=0, pos=array([ 0. ,  4.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.5485 	EXP 	Created taskScreen3_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen3_2', opacity=1.0, ori=0, pos=array([ 0. ,  4.2]), rgb=array([ 0.,  0.,  0.]), text=u'Press NO MATCH if not.', units='deg', win=Window(...), wrapWidth=24.0)
24.5588 	EXP 	Created taskScreen5_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen5_1', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.5661 	EXP 	Created taskScreen5_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen5_2', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'to see what game you are playing!', units='deg', win=Window(...), wrapWidth=24.0)
24.5717 	EXP 	Created taskScreen6_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.8]), rgb=array([ 0.,  0.,  0.]), text=u'Great Job!', units='deg', win=Window(...), wrapWidth=24.0)
24.5775 	EXP 	Created taskScreen6_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_2', opacity=1.0, ori=0, pos=array([ 0. ,  0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Again, the games will switch.', units='deg', win=Window(...), wrapWidth=24.0)
24.5886 	EXP 	Created taskScreen6_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_3', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.5964 	EXP 	Created taskScreen6_4 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_4', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'to see what game you are playing!', units='deg', win=Window(...), wrapWidth=24.0)
24.6048 	EXP 	Created taskScreen4_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.6145 	EXP 	Created taskScreen4_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Press your POINTER finger for MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
24.6231 	EXP 	Created taskScreen4_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_3', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Press your MIDDLE finger for NO MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
24.6315 	EXP 	Created taskScreen7_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
24.6382 	EXP 	Created taskScreen7_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Press your POINTER finger for match.', units='deg', win=Window(...), wrapWidth=24.0)
24.6456 	EXP 	Created taskScreen7_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_3', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Press your MIDDLE finger for NO MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
24.6536 	EXP 	Created waitingScreen = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='waitingScreen', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Waiting for experimenter...', units='deg', win=Window(...), wrapWidth=24.0)
24.6595 	EXP 	Created waitingScreen2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='waitingScreen2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Waiting for experimenter...', units='deg', win=Window(...), wrapWidth=24.0)
24.6635 	EXP 	Created target = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='target', opacity=1.0, ori=0, pos=array([-3.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Target = ', units='deg', win=Window(...), wrapWidth=24.0)
24.7650 	EXP 	Created Stimuli/PracticeFO1.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Stimuli/PracticeFO1.bmp', interpolate=True, mask=None, maskParams=None, name='Stimuli/PracticeFO1.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
24.7684 	EXP 	Created Stimuli/PracticeFO3.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Stimuli/PracticeFO3.bmp', interpolate=True, mask=None, maskParams=None, name='Stimuli/PracticeFO3.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
24.7709 	EXP 	window1: blendMode = 'avg'
24.7817 	WARNING 	t of last frame was 582.77ms (=1/1)
24.7817 	EXP 	introTitle: autoDraw = True
24.7834 	EXP 	window1: blendMode = 'avg'
24.7985 	EXP 	window1: blendMode = 'avg'
24.8151 	EXP 	window1: blendMode = 'avg'
24.8319 	EXP 	window1: blendMode = 'avg'
24.8483 	EXP 	window1: blendMode = 'avg'
24.8648 	EXP 	window1: blendMode = 'avg'
24.8818 	EXP 	window1: blendMode = 'avg'
24.8982 	EXP 	window1: blendMode = 'avg'
24.9155 	EXP 	window1: blendMode = 'avg'
24.9314 	EXP 	window1: blendMode = 'avg'
24.9480 	EXP 	window1: blendMode = 'avg'
24.9648 	EXP 	window1: blendMode = 'avg'
24.9818 	EXP 	window1: blendMode = 'avg'
24.9980 	EXP 	window1: blendMode = 'avg'
25.0148 	EXP 	window1: blendMode = 'avg'
25.0315 	EXP 	window1: blendMode = 'avg'
25.0481 	EXP 	window1: blendMode = 'avg'
25.0645 	EXP 	window1: blendMode = 'avg'
25.0813 	EXP 	window1: blendMode = 'avg'
25.0979 	EXP 	window1: blendMode = 'avg'
25.1144 	EXP 	window1: blendMode = 'avg'
25.1317 	EXP 	window1: blendMode = 'avg'
25.1478 	EXP 	window1: blendMode = 'avg'
25.1649 	EXP 	window1: blendMode = 'avg'
25.1807 	EXP 	window1: blendMode = 'avg'
25.1976 	EXP 	window1: blendMode = 'avg'
25.2144 	EXP 	window1: blendMode = 'avg'
25.2316 	EXP 	window1: blendMode = 'avg'
25.2476 	EXP 	window1: blendMode = 'avg'
25.2649 	EXP 	window1: blendMode = 'avg'
25.2805 	EXP 	window1: blendMode = 'avg'
25.2972 	EXP 	window1: blendMode = 'avg'
25.3138 	EXP 	window1: blendMode = 'avg'
25.3308 	EXP 	window1: blendMode = 'avg'
25.3471 	EXP 	window1: blendMode = 'avg'
25.3640 	EXP 	window1: blendMode = 'avg'
25.3805 	EXP 	window1: blendMode = 'avg'
25.3978 	EXP 	window1: blendMode = 'avg'
25.4141 	EXP 	window1: blendMode = 'avg'
25.4331 	DATA 	Keypress: space
25.4341 	EXP 	window1: blendMode = 'avg'
25.4345 	EXP 	window1: blendMode = 'avg'
25.4351 	EXP 	window1: blendMode = 'avg'
25.4462 	EXP 	introTitle: autoDraw = False
25.6628 	DATA 	Keypress: space
25.6642 	EXP 	window1: blendMode = 'avg'
25.6647 	EXP 	window1: blendMode = 'avg'
25.6674 	EXP 	window1: blendMode = 'avg'
25.6788 	WARNING 	t of last frame was 232.59ms (=1/4)
25.6788 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([ 1.8,  0. ])
25.8706 	DATA 	Keypress: space
25.8717 	EXP 	window1: blendMode = 'avg'
25.8720 	EXP 	window1: blendMode = 'avg'
25.8728 	EXP 	window1: blendMode = 'avg'
25.8731 	EXP 	window1: blendMode = 'avg'
25.8734 	EXP 	window1: blendMode = 'avg'
25.8737 	EXP 	window1: blendMode = 'avg'
25.8951 	WARNING 	t of last frame was 216.27ms (=1/4)
25.8951 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([ 0.,  0.])
25.8951 	EXP 	Stimuli/PracticeFO1.bmp: size = array([ 3.,  3.])
25.8951 	EXP 	Stimuli/PracticeFO3.bmp: size = array([ 3.,  3.])
25.8951 	EXP 	Stimuli/PracticeFO1.bmp: pos = array([-4.8,  0. ])
25.8951 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([-8.4,  0. ])
26.0462 	DATA 	Keypress: space
26.0473 	EXP 	window1: blendMode = 'avg'
26.0477 	EXP 	window1: blendMode = 'avg'
26.0480 	EXP 	window1: blendMode = 'avg'
26.0611 	WARNING 	t of last frame was 166.03ms (=1/6)
26.2222 	DATA 	Keypress: space
26.2232 	EXP 	window1: blendMode = 'avg'
26.2235 	EXP 	window1: blendMode = 'avg'
26.2278 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
26.3983 	DATA 	Keypress: space
26.4067 	EXP 	Imported Sets/Task/Version1_1.csv as conditions, 92 conditions, 8 params
26.4073 	EXP 	Created sequence: sequential, trialTypes=92, nReps=1, seed=None
26.4078 	EXP 	New trial (rep=0, index=0): {'TargetType': u'""', 'Run': 1.0, 'Stimulus': u'""', 'RunTrialNumber_Block': u'""', 'StimType': u'Faces', 'BlockType': u'Cue2Back', 'Stim_CRESP': u'""', 'Block': 1.0}
26.4113 	EXP 	Created 2Back = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='2Back', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'2-Back', units='deg', win=Window(...), wrapWidth=24.0)
26.4118 	EXP 	window1: blendMode = 'avg'
26.4271 	EXP 	pFixation: autoDraw = True
26.4281 	EXP 	window1: blendMode = 'avg'
26.4456 	EXP 	window1: blendMode = 'avg'
26.4618 	EXP 	window1: blendMode = 'avg'
26.4782 	EXP 	window1: blendMode = 'avg'
26.4947 	EXP 	window1: blendMode = 'avg'
26.5110 	EXP 	window1: blendMode = 'avg'
26.5279 	EXP 	window1: blendMode = 'avg'
26.5440 	EXP 	window1: blendMode = 'avg'
26.5610 	EXP 	window1: blendMode = 'avg'
26.5774 	EXP 	window1: blendMode = 'avg'
26.5949 	EXP 	window1: blendMode = 'avg'
26.6110 	EXP 	window1: blendMode = 'avg'
26.6279 	EXP 	window1: blendMode = 'avg'
26.6454 	DATA 	Keypress: space
26.6462 	EXP 	window1: blendMode = 'avg'
26.6608 	EXP 	window1: blendMode = 'avg'
26.6787 	EXP 	window1: blendMode = 'avg'
26.6941 	EXP 	window1: blendMode = 'avg'
26.7119 	EXP 	window1: blendMode = 'avg'
26.7272 	EXP 	window1: blendMode = 'avg'
26.7441 	EXP 	window1: blendMode = 'avg'
26.7613 	EXP 	window1: blendMode = 'avg'
26.7772 	EXP 	window1: blendMode = 'avg'
26.7938 	EXP 	window1: blendMode = 'avg'
26.8109 	EXP 	window1: blendMode = 'avg'
26.8269 	EXP 	window1: blendMode = 'avg'
26.8439 	EXP 	window1: blendMode = 'avg'
26.8613 	EXP 	window1: blendMode = 'avg'
26.8770 	EXP 	window1: blendMode = 'avg'
26.8943 	EXP 	window1: blendMode = 'avg'
26.9105 	EXP 	window1: blendMode = 'avg'
26.9281 	EXP 	pFixation: autoDraw = False
26.9281 	EXP 	2Back: autoDraw = True
26.9293 	EXP 	window1: blendMode = 'avg'
26.9432 	EXP 	window1: blendMode = 'avg'
26.9598 	EXP 	window1: blendMode = 'avg'
26.9783 	EXP 	window1: blendMode = 'avg'
26.9940 	EXP 	window1: blendMode = 'avg'
27.0099 	EXP 	window1: blendMode = 'avg'
27.0270 	EXP 	window1: blendMode = 'avg'
27.0431 	EXP 	window1: blendMode = 'avg'
27.0599 	EXP 	window1: blendMode = 'avg'
27.0763 	EXP 	window1: blendMode = 'avg'
27.0931 	EXP 	window1: blendMode = 'avg'
27.1094 	EXP 	window1: blendMode = 'avg'
27.1264 	EXP 	window1: blendMode = 'avg'
27.1431 	EXP 	window1: blendMode = 'avg'
27.1594 	EXP 	window1: blendMode = 'avg'
27.1763 	EXP 	window1: blendMode = 'avg'
27.1933 	EXP 	window1: blendMode = 'avg'
27.2093 	EXP 	window1: blendMode = 'avg'
27.2261 	EXP 	window1: blendMode = 'avg'
27.2425 	EXP 	window1: blendMode = 'avg'
27.2591 	EXP 	window1: blendMode = 'avg'
27.2757 	EXP 	window1: blendMode = 'avg'
27.2936 	EXP 	window1: blendMode = 'avg'
27.3090 	EXP 	window1: blendMode = 'avg'
27.3256 	EXP 	window1: blendMode = 'avg'
27.3431 	EXP 	window1: blendMode = 'avg'
27.3587 	EXP 	window1: blendMode = 'avg'
27.3753 	EXP 	window1: blendMode = 'avg'
27.3923 	EXP 	window1: blendMode = 'avg'
27.4085 	EXP 	window1: blendMode = 'avg'
27.4255 	EXP 	window1: blendMode = 'avg'
27.4421 	EXP 	window1: blendMode = 'avg'
27.4586 	EXP 	window1: blendMode = 'avg'
27.4760 	EXP 	window1: blendMode = 'avg'
27.4919 	EXP 	window1: blendMode = 'avg'
27.5087 	EXP 	window1: blendMode = 'avg'
27.5258 	EXP 	window1: blendMode = 'avg'
27.5417 	EXP 	window1: blendMode = 'avg'
27.5587 	EXP 	window1: blendMode = 'avg'
27.5753 	EXP 	window1: blendMode = 'avg'
27.5919 	EXP 	window1: blendMode = 'avg'
27.6084 	EXP 	window1: blendMode = 'avg'
27.6254 	EXP 	window1: blendMode = 'avg'
27.6425 	EXP 	window1: blendMode = 'avg'
27.6583 	EXP 	window1: blendMode = 'avg'
27.6752 	EXP 	window1: blendMode = 'avg'
27.6925 	EXP 	window1: blendMode = 'avg'
27.7093 	EXP 	window1: blendMode = 'avg'
27.7256 	EXP 	window1: blendMode = 'avg'
27.7414 	EXP 	window1: blendMode = 'avg'
27.7582 	EXP 	window1: blendMode = 'avg'
27.7754 	EXP 	window1: blendMode = 'avg'
27.7917 	EXP 	window1: blendMode = 'avg'
27.8086 	EXP 	window1: blendMode = 'avg'
27.8249 	EXP 	window1: blendMode = 'avg'
27.8425 	EXP 	window1: blendMode = 'avg'
27.8592 	EXP 	window1: blendMode = 'avg'
27.8754 	EXP 	window1: blendMode = 'avg'
27.8921 	EXP 	window1: blendMode = 'avg'
27.9084 	EXP 	window1: blendMode = 'avg'
27.9280 	EXP 	window1: blendMode = 'avg'
27.9415 	EXP 	window1: blendMode = 'avg'
27.9584 	EXP 	window1: blendMode = 'avg'
27.9751 	EXP 	window1: blendMode = 'avg'
27.9913 	EXP 	window1: blendMode = 'avg'
28.0086 	EXP 	window1: blendMode = 'avg'
28.0251 	EXP 	window1: blendMode = 'avg'
28.0413 	EXP 	window1: blendMode = 'avg'
28.0582 	EXP 	window1: blendMode = 'avg'
28.0742 	EXP 	window1: blendMode = 'avg'
28.0906 	EXP 	window1: blendMode = 'avg'
28.1073 	EXP 	window1: blendMode = 'avg'
28.1238 	EXP 	window1: blendMode = 'avg'
28.1410 	EXP 	window1: blendMode = 'avg'
28.1573 	EXP 	window1: blendMode = 'avg'
28.1747 	EXP 	window1: blendMode = 'avg'
28.1908 	EXP 	window1: blendMode = 'avg'
28.2073 	EXP 	window1: blendMode = 'avg'
28.2255 	EXP 	window1: blendMode = 'avg'
28.2405 	EXP 	window1: blendMode = 'avg'
28.2569 	EXP 	window1: blendMode = 'avg'
28.2742 	EXP 	window1: blendMode = 'avg'
28.2904 	EXP 	window1: blendMode = 'avg'
28.3069 	EXP 	window1: blendMode = 'avg'
28.3237 	EXP 	window1: blendMode = 'avg'
28.3403 	EXP 	window1: blendMode = 'avg'
28.3568 	EXP 	window1: blendMode = 'avg'
28.3735 	EXP 	window1: blendMode = 'avg'
28.3909 	EXP 	window1: blendMode = 'avg'
28.4068 	EXP 	window1: blendMode = 'avg'
28.4235 	EXP 	window1: blendMode = 'avg'
28.4400 	EXP 	window1: blendMode = 'avg'
28.4565 	EXP 	window1: blendMode = 'avg'
